estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,33,5.0,5.0,22.0,22.0 
,20,3.0,3.0,41.0,41.0 
,21,9.0,9.0,50.0,50.0 
,23,7.0,7.0,64.0,64.0 
,27,13.0,13.0,86.0,86.0 
,19,6.0,6.0,91.0,91.0 
,20,8.0,8.0,99.0,99.0 
,20,10.0,10.0,107.0,107.0 
,22,11.0,11.0,114.0,114.0 
,23,14.0,14.0,124.0,124.0 
,20,12.0,12.0,131.0,131.0 
,23,14.0,14.0,140.0,140.0 
,18,12.0,12.0,145.0,145.0 
,30,19.0,19.0,153.0,153.0 
,23,12.0,12.0,162.0,162.0 
,21,15.0,15.0,167.0,167.0 
,16,13.0,13.0,171.0,171.0 
,16,10.0,10.0,176.0,176.0 
,22,11.0,11.0,172.0,172.0 
,28,17.0,17.0,179.0,179.0 
,27,18.0,18.0,177.0,177.0 
,29,17.0,17.0,182.0,182.0 
,21,13.0,13.0,185.0,185.0 
,13,5.0,5.0,185.0,185.0 
,16,11.0,11.0,190.0,190.0 
,31,20.0,20.0,193.0,193.0 
,26,20.0,20.0,202.0,202.0 
,28,19.0,19.0,208.0,208.0 
,22,14.0,14.0,216.0,216.0 
,14,13.0,13.0,222.0,222.0 
,23,19.0,19.0,222.0,222.0 
,15,14.0,14.0,222.0,222.0 
,26,25.0,25.0,227.0,227.0 
,24,18.0,18.0,227.0,227.0 
,14,12.0,12.0,227.0,227.0 
,25,24.0,24.0,230.0,230.0 
,19,18.0,18.0,230.0,230.0 
,26,19.0,19.0,231.0,231.0 
,19,13.0,13.0,235.0,235.0 
,20,18.0,18.0,241.0,241.0 
,24,18.0,18.0,241.0,241.0 
,22,21.0,21.0,245.0,245.0 
,18,15.0,15.0,249.0,249.0 
,20,19.0,19.0,255.0,255.0 
,18,15.0,15.0,256.0,256.0 
,18,14.0,14.0,259.0,259.0 
,20,16.0,16.0,263.0,263.0 
,18,15.0,15.0,263.0,263.0 
,17,14.0,14.0,266.0,266.0 
,26,21.0,21.0,265.0,265.0 
,17,16.0,16.0,265.0,265.0 
,17,14.0,14.0,266.0,266.0 
,24,21.0,21.0,265.0,265.0 
,24,20.0,20.0,265.0,265.0 
,22,18.0,18.0,274.0,274.0 
,28,24.0,24.0,274.0,274.0 
,25,24.0,24.0,278.0,278.0 
,29,28.0,28.0,281.0,281.0 
,32,30.0,30.0,283.0,283.0 
,24,23.0,23.0,285.0,285.0 
,23,21.0,21.0,286.0,286.0 
,19,18.0,18.0,288.0,288.0 
,22,20.0,20.0,290.0,290.0 
,20,17.0,17.0,294.0,294.0 
,25,21.0,21.0,295.0,295.0 
,21,18.0,18.0,295.0,295.0 
,24,24.0,24.0,296.0,296.0 
,20,20.0,20.0,299.0,299.0 
,17,15.0,15.0,298.0,298.0 
,17,15.0,15.0,300.0,300.0 
,19,17.0,17.0,301.0,301.0 
,18,16.0,16.0,304.0,304.0 
,18,16.0,16.0,305.0,305.0 
,20,20.0,20.0,305.0,305.0 
,26,24.0,24.0,310.0,310.0 
,23,22.0,22.0,313.0,313.0 
,27,25.0,25.0,314.0,314.0 
,26,24.0,24.0,313.0,313.0 
,22,19.0,19.0,315.0,315.0 
,27,25.0,25.0,315.0,315.0 
,26,23.0,23.0,317.0,317.0 
,22,20.0,20.0,315.0,315.0 
,21,19.0,19.0,313.0,313.0 
,25,22.0,22.0,314.0,314.0 
,23,21.0,21.0,318.0,318.0 
,25,22.0,22.0,319.0,319.0 
,27,24.0,24.0,320.0,320.0 
,27,24.0,24.0,319.0,319.0 
,24,22.0,22.0,322.0,322.0 
,29,27.0,27.0,322.0,322.0 
,24,24.0,24.0,321.0,321.0 
,27,26.0,26.0,324.0,324.0 
,24,21.0,21.0,326.0,326.0 
,24,22.0,22.0,325.0,325.0 
,20,20.0,20.0,327.0,327.0 
,30,30.0,30.0,329.0,329.0 
,24,23.0,23.0,329.0,329.0 
,17,17.0,17.0,330.0,330.0 
,21,21.0,21.0,330.0,330.0 
,18,18.0,18.0,332.0,332.0 
,22,22.0,22.0,333.0,333.0 
,17,17.0,17.0,334.0,334.0 
,20,20.0,20.0,333.0,333.0 
,22,22.0,22.0,334.0,334.0 
,17,16.0,16.0,334.0,334.0 
,25,25.0,25.0,335.0,335.0 
,18,17.0,17.0,336.0,336.0 
,16,16.0,16.0,336.0,336.0 
,18,18.0,18.0,337.0,337.0 
,17,16.0,16.0,337.0,337.0 
,28,25.0,25.0,336.0,336.0 
,13,12.0,12.0,333.0,333.0 
,21,19.0,19.0,333.0,333.0 
,20,19.0,19.0,332.0,332.0 
,24,23.0,23.0,334.0,334.0 
,28,26.0,26.0,335.0,335.0 
,20,20.0,20.0,334.0,334.0 
,22,19.0,19.0,335.0,335.0 
,24,21.0,21.0,336.0,336.0 
