{824157==, 17698956==, 29788830==, 11178672==, 8861752==},1420574522643
{17698956==, 29788830==, 11178672==, 92791146==, 8861752==},1420574582643
{21862217==, 18964685==, 92791146==, 24705687==, 12273252==},1420574642643
{17698956==, 11178672==, 92791146==, 8861752==, 24705687==},1420574702643
{33491215==, 17698956==, 11178672==, 92791146==, 8861752==},1420574762643
{33491215==, 17698956==, 11178672==, 49437246==, 26207922=<>},1420574822643
{818340==, 174890917==, 11178672==, 18964685==, 12273252==},1420574882643
{818340==, 174890917==, 11178672==, 18964685==, 12273252==},1420574942643
{824157==, 15601977=<>, 49437246==, 18964685==, 24705687==},1420575002643
{21986815==, 824157==, 15601977==, 8861752=<>, 24705687==},1420575062643
{87290802==, 15601977=<>, 11178672==, 18964685==, 8861752==},1420575122643
{824157==, 15601977==, 11178672==, 18964685==, 8861752==},1420575182643
{21986815=<>, 17604456==, 166715703==, 19934731==, 18964685==},1420575242643
{21986815==, 166715703==, 11178672==, 4380591==, 8861752==},1420575302643
{824157==, 15601977==, 11178672==, 4380591==, 8861752==},1420575362643
{87290802=<>, 15601977==, 11178672==, 18964685==, 8861752==},1420575422643
{21986815==, 202777395=<>, 174890917==, 11178672==, 18964685==},1420575482643
{21986815=<>, 15601977=<>, 174890917==, 18964685==, 12273252=<>},1420575542643
{15445129=<>, 10069612==, 174890917==, 4380591==, 12273252==},1420575602643
{17698956==, 10069612=<>, 11178672==, 4380591=<>, 8861752=<>},1420575662643
{824157=<>, 17698956=<>, 512403075=<>, 11178672=<>, 8861752==},1420575722643
{824157==, 17698956==, 166715703=<>, 512403075==, 4380591==},1420575782643
{15601977=<>, 166715703==, 18964685=<>, 92791146==, 4380591==},1420575842643
{21986815=<>, 17698956==, 15601977==, 18964685==, 8861752==},1420575902643
{17698956==, 15601977==, 818340=<>, 388784593=<>, 8861752==},1420575962643
{17698956==, 202777395=<>, 15601977==, 818340==, 12273252==},1420576022643
{17698956==, 15601977=<>, 174890917=<>, 8861752=<>, 12273252==},1420576082643
{17698956==, 15601977==, 174890917==, 8861752==, 12273252==},1420576142643
{824157==, 17698956==, 15601977==, 174890917==, 8861752==},1420576202643
{17698956==, 15907716=<>, 15601977==, 818340==, 22192440=<>},1420576262643
{17698956==, 15601977==, 166715703==, 818340=<>, 12273252==},1420576322643
{17698956==, 193232854=<>, 166715703==, 24206345==, 17810599=<>},1420576382643
{17698956==, 193232854=<>, 130600206=<>, 24206345==, 8861752==},1420576442643
{17698956==, 193232854==, 118292510=<>, 818340==, 8861752==},1420576502643
{824157=<>, 17698956==, 818340==, 18964685==, 8861752=<>},1420576562643
{824157==, 17698956==, 818340==, 18964685==, 8861752==},1420576622643
{17604456=<>, 14811775==, 8861752==, 24705687==, 12273252=<>},1420576682643
{17698956==, 818340==, 174890917==, 8861752==, 24705687==},1420576742643
{824157==, 17698956==, 818340==, 174890917=<>, 8861752==},1420576802643
{17698956==, 10069612=<>, 166715703=<>, 49437246=<>, 92791146=<>},1420576862643
{15907716=<>, 15601977=<>, 17810599==, 166715703==, 512403075==},1420576922643
{824157==, 17698956=<>, 512403075==, 174890917==, 49437246==},1420576982643
{17698956==, 17604456=<>, 316053072=<>, 174890917==, 8861752=<>},1420577042643
{15445129=<>, 17604456==, 316053072==, 174890917==, 8861752==},1420577102643
{10069612==, 15601977=<>, 174890917==, 8861752==, 89787221==},1420577162643
{17698956==, 10069612=<>, 24206345=<>, 174890917==, 24705687=<>},1420577222643
{824157=<>, 17698956==, 174890917==, 19934731=<>, 24705687==},1420577282643
{34541677=<>, 10069612==, 25368027=<>, 174890917==, 24773493=<>},1420577342643
{373316165=<>, 202777395=<>, 174890917==, 14745100=<>, 12273252=<>},1420577402643
{19934731==, 14745100==, 18964685=<>, 49437246==, 8861752==},1420577462643
{824157==, 17698956==, 512403075=<>, 19934731==, 8861752==},1420577522643
{824157==, 10069612=<>, 174890917==, 19934731==, 8861752=<>},1420577582643
{824157==, 10069612==, 174890917==, 92791146=<>, 8861752==},1420577642643
{824157==, 21104725=<>, 174890917==, 92791146==, 8861752==},1420577702643
{824157==, 87290802=<>, 174890917==, 73417273=<>, 12273252==},1420577762643
{824157==, 174890917==, 92791146==, 17145499=<>, 12273252==},1420577822643
