{23742474==, 14192680==, 7867072==, 140080129==},1420574522643
{14192680==, 21862217==, 20745130==, 7867072==},1420574582643
{14192680==, 21862217==, 20745130==, 7867072==},1420574642643
{21862217==, 23354464==, 7867072==, 140080129==},1420574702643
{36440780==, 23354464==, 7867072==, 140080129==},1420574762643
{33491215==, 7867072==, 21842357==, 140080129==},1420574822643
{14192680==, 7867072==, 21842357==, 140080129==},1420574882643
{14192680==, 21842357==, 7867072==, 140080129==},1420574942643
{14192680==, 7867072==, 21842357==, 140080129==},1420575002643
{14192680==, 7867072==, 15920875==, 15856366==},1420575062643
{16621805==, 7867072==, 174890917==, 15856366==},1420575122643
{140080129==, 1618007706==, 217588851==, 15856366==},1420575182643
{14192680==, 7867072==, 140080129==, 217588851==},1420575242643
{23742474==, 14192680==, 21842357==, 140080129==},1420575302643
{23742474==, 14192680==, 7867072==, 140080129==},1420575362643
{23742474==, 14192680==, 20745130==, 7867072==},1420575422643
{23742474==, 14192680==, 20745130==, 7867072==},1420575482643
{14192680==, 7867072==, 140080129==, 174890917==},1420575542643
{7867072==, 140080129==, 25368027==, 174890917==},1420575602643
{23354464==, 259637983==, 140080129==, 309220197==},1420575662643
{23354464==, 349227445==, 7867072==, 140080129==},1420575722643
{23354464==, 349227445==, 140080129==, 28319608==},1420575782643
{7867072==, 140080129==, 35947725==, 22192440==},1420575842643
{7867072==, 140080129==, 16262688==, 35947725==},1420575902643
{7867072==, 140080129==, 16262688==, 28319608==},1420575962643
{17698956=<>, 20745130=<>, 7867072=<>, 140080129=<>},1420576022643
{567341777=<>, 17698956==, 23354464=<>, 21842357=<>},1420576082643
{14192680=<>, 17698956==, 15920875=<>, 96184837=<>},1420576142643
{36440780=<>, 17698956==, 23354464==, 174890917=<>},1420576202643
{23742474=<>, 17698956==, 22192440=<>, 20096207=<>},1420576262643
{23742474==, 17698956==, 22192440==, 15856366=<>},1420576322643
{17698956==, 38702668=<>, 2200632505=<>, 487535749=<>},1420576382643
{17698956==, 2200632505==, 487535749==, 525187154=<>},1420576442643
{17698956==, 108039570=<>, 23354464==, 487535749==},1420576502643
{108039570==, 17698956==, 23354464==, 8923182=<>},1420576562643
{17698956==, 23354464==, 8923182==, 487535749==},1420576622643
{169193463=<>, 487535749==, 46697447=<>, 24705687=<>},1420576682643
{17698956==, 174890917==, 525187154==, 24705687==},1420576742643
{17698956==, 23354464==, 174890917==, 525187154==},1420576802643
{17698956==, 23354464==, 174890917==, 811303=<>},1420576862643
{36440780==, 14192680==, 23354464==, 1618007706=<>},1420576922643
{14192680==, 17698956==, 174890917==, 1618007706==},1420576982643
{108039570==, 17698956==, 174890917==, 1618007706==},1420577042643
{108039570==, 23354464==, 174890917==, 1618007706==},1420577102643
{14192680==, 23354464==, 25368027=<>, 174890917==},1420577162643
{108039570==, 17698956==, 174890917==, 1618007706==},1420577222643
{108039570==, 17698956==, 25368027==, 174890917==},1420577282643
{25368027==, 16262688=<>, 174890917==, 1618007706==},1420577342643
{14192680==, 23354464==, 25368027==, 174890917==},1420577402643
{14192680==, 23354464==, 25368027==, 1618007706==},1420577462643
{108039570==, 17698956==, 23354464==, 25368027==},1420577522643
{108039570=<>, 25368027=<>, 174890917=<>, 1618007706=<>},1420577582643
{14192680=<>, 23354464=<>, 7867072=<>, 1618007706==},1420577642643
{21842357=<>, 140080129=<>, 1618007706==, 15856366=<>},1420577702643
{19205893=<>, 188077169=<>, 174890917==, 1618007706==},1420577762643
{188077169==, 487535749=<>, 309220197=<>, 17145499=<>},1420577822643
{174890917==, 811303=<>, 309220197==, 17145499==},1420577882643
{17698956=<>, 226493139=<>, 18360000=<>, 18703477=<>},1420577942643
{808721557=<>, 17698956==, 382230093=<>, 18703477==},1420578002643
{808721557==, 382230093==, 16262688=<>, 24705687=<>},1420578062643
{37666026=<>, 20745130=<>, 18703477==, 174890917==},1420578122643
{37666026==, 22990521=<>, 174890917==, 17348724=<>},1420578182643
{567341777=<>, 188077169==, 79292033=<>, 1618007706==},1420578242643
{188077169==, 1618007706==, 17348724==, 149157068=<>},1420578302643
{108039570==, 188077169==, 1618007706==, 15646547=<>},1420578362643
{108039570==, 169193463=<>, 309220197==, 17348724==},1420578422643
{58975906=<>, 188077169==, 309220197==, 17348724==},1420578482643
{120985729=<>, 74578857=<>, 12413892=<>, 17348724==},1420578542643
{259637983=<>, 120985729==, 1618007706==, 17348724==},1420578602643
{188077169==, 12413892==, 1618007706==, 17348724==},1420578662643
{12413892==, 12794362=<>, 22192440=<>, 309220197==},1420578722643
{567341777==, 23354464==, 12413892==, 309220197==},1420578782643
{23354464==, 25368027==, 12413892==, 15920875=<>},1420578842643
{23354464==, 12413892==, 15920875==, 251369428=<>},1420578902643
{326821147=<>, 23354464==, 12413892==, 15856366==},1420578962643
{51220493=<>, 25368027==, 16262688==, 12413892==},1420579022643
{51220493==, 188077169==, 384940104=<>, 1618007706==},1420579082643
{326821147=<>, 188077169=<>, 12413892=<>, 309220197=<>},1420579142643
{23354464=<>, 39841830=<>, 384940104=<>, 12413892==},1420579202643
{23742474=<>, 174890917=<>, 12413892==, 15856366=<>},1420579262643
{17698956=<>, 1618007706=<>, 251369428=<>, 149157068=<>},1420579322643
{8312862=<>, 16262688=<>, 15920875=<>, 15646547=<>},1420579382643
{8312862==, 22990521=<>, 25368027=<>, 4380591=<>},1420579442643
{22990521==, 12794362=<>, 12413892==, 309220197==},1420579502643
{34541677=<>, 12413892==, 12794362==, 309220197==},1420579562643
{34541677==, 349227445=<>, 18725415=<>, 16253142=<>},1420579622643
{25242416=<>, 34541677==, 17348724=<>, 16253142==},1420579682643
{16621805=<>, 326821147==, 34541677==, 46697447=<>},1420579742643
{36440780=<>, 5146511=<>, 87290802=<>, 34541677==},1420579802643
{808721557=<>, 87290802==, 17348724==, 17145499=<>},1420579862643
{808721557==, 34541677==, 188077169==, 123576946=<>},1420579922643
{34541677==, 21862217=<>, 555359654=<>, 123576946==},1420579982643
{188077169==, 12413892==, 22192440=<>, 16253142==},1420580042643
{15980503=<>, 259637983=<>, 79292033=<>, 16253142==},1420580102643
{34541677==, 120985729=<>, 17348724==, 20096207=<>},1420580162643
{34541677==, 15980503==, 120985729==, 17348724==},1420580222643
{326821147==, 34541677==, 12413892==, 17348724==},1420580282643
{8312862==, 14192680=<>, 45710831=<>, 1618007706==},1420580342643
{8312862==, 34541677==, 45710831==, 16253142==},1420580402643
{114872969=<>, 34541677==, 45710831==, 16253142==},1420580462643
{326821147==, 34541677==, 45710831==, 7867072=<>},1420580522643
{108039570=<>, 45710831==, 21842357=<>, 140080129=<>},1420580582643
{326821147==, 108039570==, 45710831==, 12273252=<>},1420580642643
{45710831=<>, 21104725=<>, 811303=<>, 12273252=<>},1420580702643
