estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,13.0,41.0,40.0 
,52,14.0,12.0,49.0,47.0 
,35,10.0,9.0,47.0,46.0 
,32,14.0,12.0,61.0,59.0 
,28,9.0,8.0,59.0,58.0 
,38,13.0,10.0,63.0,60.0 
,36,10.0,8.0,77.0,75.0 
,32,6.0,4.0,75.0,73.0 
,34,11.0,10.0,89.0,88.0 
,29,10.0,7.0,88.0,85.0 
,29,10.0,8.0,101.0,99.0 
,27,8.0,6.0,99.0,97.0 
,31,12.0,10.0,109.0,107.0 
,32,12.0,9.0,107.0,104.0 
,35,16.0,12.0,113.0,109.0 
,35,13.0,8.0,109.0,104.0 
,29,4.0,4.0,105.0,105.0 
,34,13.0,9.0,113.0,109.0 
,32,10.0,8.0,109.0,107.0 
,29,14.0,10.0,122.0,118.0 
,32,9.0,8.0,118.0,117.0 
,27,13.0,8.0,126.0,121.0 
,31,7.0,6.0,121.0,120.0 
,38,12.0,10.0,131.0,129.0 
,43,14.0,12.0,129.0,127.0 
,39,15.0,11.0,138.0,134.0 
,34,12.0,10.0,138.0,136.0 
,27,8.0,6.0,137.0,135.0 
,24,7.0,5.0,140.0,138.0 
,23,8.0,5.0,138.0,135.0 
,24,6.0,3.0,143.0,140.0 
,26,5.0,2.0,140.0,137.0 
,27,8.0,6.0,145.0,143.0 
,33,12.0,10.0,143.0,141.0 
,39,18.0,15.0,152.0,149.0 
,40,18.0,13.0,149.0,144.0 
,37,14.0,11.0,149.0,146.0 
,46,15.0,13.0,146.0,144.0 
,42,19.0,16.0,160.0,157.0 
,42,18.0,16.0,157.0,155.0 
,37,17.0,14.0,156.0,153.0 
,28,11.0,8.0,155.0,152.0 
,27,12.0,8.0,152.0,148.0 
,26,12.0,10.0,156.0,154.0 
,22,9.0,5.0,154.0,150.0 
,32,14.0,11.0,158.0,155.0 
,37,16.0,13.0,155.0,152.0 
,45,18.0,15.0,159.0,156.0 
,50,18.0,14.0,156.0,152.0 
,39,13.0,10.0,164.0,161.0 
