estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,21,0.0,0.0,0.0,0.0 
0,24,2.0,2.0,22.0,22.0 
0,20,3.0,1.0,22.0,20.0 
0,13,1.0,1.0,20.0,20.0 
0,15,3.0,2.0,40.0,39.0 
0,16,3.0,2.0,39.0,38.0 
0,18,4.0,3.0,38.0,37.0 
1,16,5.0,2.0,43.0,40.0 
0,10,2.0,1.0,43.0,42.0 
0,17,2.0,1.0,42.0,41.0 
0,17,1.0,1.0,41.0,41.0 
0,19,5.0,3.0,58.0,56.0 
1,20,5.0,2.0,56.0,53.0 
0,20,3.0,3.0,53.0,53.0 
0,10,2.0,1.0,78.0,77.0 
1,12,2.0,1.0,77.0,76.0 
2,21,2.0,2.0,76.0,76.0 
0,17,4.0,2.0,83.0,81.0 
0,15,4.0,2.0,91.0,89.0 
0,12,1.0,1.0,89.0,89.0 
1,14,3.0,3.0,89.0,89.0 
1,16,7.0,4.0,102.0,99.0 
0,18,5.0,4.0,99.0,98.0 
0,18,6.0,4.0,98.0,96.0 
0,14,4.0,3.0,106.0,105.0 
1,16,5.0,4.0,105.0,104.0 
0,19,5.0,5.0,104.0,104.0 
1,18,6.0,5.0,113.0,112.0 
0,17,2.0,2.0,112.0,112.0 
1,13,3.0,2.0,112.0,111.0 
0,13,6.0,4.0,112.0,110.0 
0,16,7.0,6.0,116.0,115.0 
0,16,5.0,4.0,115.0,114.0 
0,14,3.0,3.0,114.0,114.0 
3,16,7.0,5.0,129.0,127.0 
2,13,3.0,3.0,127.0,127.0 
1,11,2.0,1.0,127.0,126.0 
2,18,8.0,5.0,133.0,130.0 
2,27,9.0,6.0,130.0,127.0 
2,22,5.0,5.0,127.0,127.0 
2,14,6.0,4.0,135.0,133.0 
3,15,3.0,3.0,135.0,135.0 
4,16,3.0,2.0,135.0,134.0 
4,17,3.0,2.0,134.0,133.0 
2,13,7.0,5.0,150.0,148.0 
0,8,5.0,2.0,148.0,145.0 
0,10,2.0,2.0,145.0,145.0 
0,12,6.0,4.0,155.0,153.0 
2,14,6.0,4.0,153.0,151.0 
1,10,2.0,1.0,151.0,150.0 
3,8,2.0,0.0,156.0,154.0 
3,14,5.0,4.0,155.0,154.0 
3,18,6.0,5.0,154.0,153.0 
4,20,7.0,6.0,157.0,156.0 
6,23,12.0,8.0,156.0,152.0 
2,19,5.0,3.0,152.0,150.0 
7,18,7.0,4.0,150.0,147.0 
7,19,10.0,7.0,159.0,156.0 
6,21,8.0,6.0,156.0,154.0 
7,24,6.0,4.0,154.0,152.0 
6,21,10.0,7.0,159.0,156.0 
3,12,6.0,4.0,156.0,154.0 
3,14,5.0,4.0,154.0,153.0 
5,14,10.0,7.0,169.0,166.0 
1,10,5.0,3.0,166.0,164.0 
1,11,5.0,2.0,164.0,161.0 
2,12,5.0,2.0,163.0,160.0 
1,12,3.0,1.0,163.0,161.0 
1,9,3.0,2.0,161.0,160.0 
2,20,8.0,4.0,160.0,156.0 
2,23,11.0,7.0,167.0,163.0 
3,15,6.0,4.0,163.0,161.0 
5,18,3.0,1.0,161.0,159.0 
3,19,6.0,4.0,170.0,168.0 
4,20,8.0,7.0,168.0,167.0 
2,18,5.0,4.0,167.0,166.0 
4,20,8.0,4.0,174.0,170.0 
2,20,5.0,4.0,170.0,169.0 
3,15,5.0,4.0,169.0,168.0 
2,16,7.0,5.0,172.0,170.0 
4,19,6.0,4.0,175.0,173.0 
2,13,4.0,2.0,173.0,171.0 
0,7,2.0,1.0,171.0,170.0 
3,10,5.0,1.0,179.0,175.0 
2,15,5.0,4.0,175.0,174.0 
4,15,7.0,5.0,174.0,172.0 
1,18,9.0,5.0,186.0,182.0 
2,16,5.0,3.0,182.0,180.0 
1,9,0.0,0.0,180.0,180.0 
1,12,7.0,2.0,194.0,189.0 
4,19,7.0,4.0,189.0,186.0 
2,15,2.0,2.0,186.0,186.0 
6,17,9.0,6.0,191.0,188.0 
4,20,10.0,8.0,190.0,188.0 
2,17,9.0,6.0,188.0,185.0 
3,19,5.0,4.0,185.0,184.0 
2,12,3.0,2.0,196.0,195.0 
1,8,4.0,1.0,195.0,192.0 
4,14,5.0,1.0,192.0,188.0 
4,14,3.0,0.0,193.0,190.0 
2,18,5.0,2.0,190.0,187.0 
0,19,6.0,4.0,187.0,185.0 
1,14,5.0,2.0,190.0,187.0 
0,13,5.0,2.0,187.0,184.0 
3,18,5.0,2.0,184.0,181.0 
2,21,7.0,4.0,189.0,186.0 
3,20,5.0,3.0,186.0,184.0 
3,18,7.0,4.0,184.0,181.0 
