{140080129=<>, 8312862==, 73417273==, 278093318=<>, 17698956=<>, 183807568=<>},1420574672643
{140080129==, 309220197=<>, 8861752=<>, 17698956=<>, 183807568==, 1381345892=<>},1420574792643
{140080129=<>, 278093318==, 309220197=<>, 17698956=<>, 183807568=<>, 92733433==},1420574912643
{140080129=<>, 73417273==, 1618007706=<>, 92733433==, 183807568==, 1381345892=<>},1420575032643
{140080129=<>, 976147104==, 276554601=<>, 8861752==, 92733433=<>, 1381345892==},1420575152643
{140080129=<>, 278093318=<>, 276554601=<>, 8861752=<>, 92733433==, 1381345892==},1420575272643
{140080129=<>, 73417273==, 278093318=<>, 8861752==, 92733433==, 1381345892==},1420575392643
{140080129=<>, 309220197=<>, 276554601=<>, 8861752=<>, 14192680==, 1381345892==},1420575512643
{140080129=<>, 278093318=<>, 309220197==, 8861752==, 17698956=<>, 92733433==},1420575632643
{140080129=<>, 278093318=<>, 309220197==, 8861752==, 17698956==, 24849868=<>},1420575752643
{140080129=<>, 309220197=<>, 8861752=<>, 17698956=<>, 24849868=<>, 92733433=<>},1420575872643
{140080129=<>, 278093318=<>, 276554601=<>, 17698956=<>, 183807568=<>, 1381345892=<>},1420575992643
{140080129=<>, 8861752=<>, 17698956=<>, 394078527=<>, 92733433=<>, 1381345892==},1420576112643
{140080129=<>, 278093318==, 276554601==, 17698956=<>, 24849868=<>, 1381345892=<>},1420576232643
{140080129=<>, 8861752=<>, 17698956=<>, 394078527==, 92733433=<>, 183807568=<>},1420576352643
{140080129=<>, 278093318=<>, 8861752==, 17698956=<>, 92733433==, 1381345892=<>},1420576472643
{140080129=<>, 309220197=<>, 8861752==, 17698956=<>, 183807568=<>, 92733433==},1420576592643
{140080129==, 278093318=<>, 309220197==, 17698956==, 24849868=<>, 183807568=<>},1420576712643
{140080129=<>, 22948692=<>, 8861752=<>, 17698956=<>, 24849868=<>, 183807568==},1420576832643
{140080129=<>, 278093318=<>, 17698956=<>, 24849868=<>, 394078527==, 1381345892==},1420576952643
{140080129=<>, 276554601=<>, 8861752=<>, 17698956==, 24849868==, 1381345892==},1420577072643
{140080129=<>, 278093318==, 8861752==, 17698956=<>, 394078527=<>, 1381345892=<>},1420577192643
{17047743=<>, 73417273==, 8861752=<>, 17698956=<>, 24849868=<>, 1381345892==},1420577312643
{22948692=<>, 278093318=<>, 8861752==, 17698956==, 24849868=<>, 1381345892==},1420577432643
{22948692=<>, 278093318=<>, 309220197=<>, 8861752==, 17698956=<>, 1381345892=<>},1420577552643
{140080129=<>, 22948692=<>, 309220197==, 8861752==, 17698956==, 92733433=<>},1420577672643
{140080129==, 22948692==, 278093318==, 8861752==, 24849868=<>, 1381345892==},1420577792643
{140080129=<>, 309220197=<>, 17698956=<>, 24849868==, 92733433==, 1381345892=<>},1420577912643
{140080129=<>, 73417273=<>, 278093318=<>, 309220197=<>, 8861752==, 17698956=<>},1420578032643
{140080129==, 22948692=<>, 17698956=<>, 24849868==, 92733433=<>, 1381345892=<>},1420578152643
{140080129=<>, 22948692==, 278093318=<>, 276554601=<>, 24849868==, 1381345892==},1420578272643
{140080129=<>, 22948692==, 276554601==, 8861752=<>, 92733433=<>, 1381345892==},1420578392643
{140080129=<>, 22948692=<>, 278093318==, 309220197=<>, 8861752==, 1381345892=<>},1420578512643
{140080129==, 22948692==, 309220197=<>, 8861752==, 92733433==, 1381345892=<>},1420578632643
{140080129=<>, 278093318=<>, 309220197=<>, 8861752==, 24849868=<>, 1381345892=<>},1420578752643
{140080129=<>, 22948692==, 309220197=<>, 8861752=<>, 24849868=<>, 92733433=<>},1420578872643
{140080129=<>, 73417273=<>, 278093318=<>, 8861752=<>, 92733433==, 14845376=<>},1420578992643
{140080129=<>, 22948692=<>, 309220197=<>, 8861752=<>, 24849868=<>, 92733433=<>},1420579112643
{140080129=<>, 22948692==, 278093318==, 309220197==, 8861752==, 24849868=<>},1420579232643
{140080129=<>, 309220197=<>, 8861752=<>, 17698956=<>, 24849868=<>, 92733433==},1420579352643
{140080129=<>, 22948692==, 309220197=<>, 17698956==, 24849868==, 1381345892=<>},1420579472643
{140080129=<>, 22948692=<>, 309220197==, 8861752=<>, 92733433==, 1381345892==},1420579592643
{140080129=<>, 22948692=<>, 278093318==, 309220197=<>, 8861752==, 1381345892=<>},1420579712643
{140080129==, 278093318==, 309220197=<>, 8861752==, 14192680=<>, 1381345892==},1420579832643
{140080129=<>, 278093318=<>, 1618007706=<>, 8861752==, 92733433=<>, 1381345892==},1420579952643
{140080129=<>, 22948692=<>, 309220197==, 8861752==, 24849868==, 1381345892=<>},1420580072643
{140080129==, 22948692=<>, 278093318==, 309220197=<>, 276554601=<>, 92733433==},1420580192643
{140080129=<>, 276554601==, 8861752==, 12413892=<>, 394078527=<>, 1381345892=<>},1420580312643
{140080129=<>, 278093318==, 276554601==, 8861752==, 24849868=<>, 92733433=<>},1420580432643
{140080129=<>, 17047743=<>, 22948692=<>, 24849868=<>, 394078527==, 1381345892=<>},1420580552643
