estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
47,87,39.0,36.0,107.0,104.0 
39,85,34.0,30.0,104.0,100.0 
31,77,28.0,24.0,100.0,96.0 
26,73,25.0,22.0,106.0,103.0 
21,70,22.0,17.0,103.0,98.0 
15,65,15.0,10.0,98.0,93.0 
14,65,16.0,11.0,105.0,100.0 
11,62,13.0,9.0,100.0,96.0 
7,58,10.0,5.0,96.0,91.0 
4,56,7.0,3.0,96.0,92.0 
7,54,10.0,5.0,100.0,95.0 
3,53,5.0,2.0,95.0,92.0 
1,56,3.0,2.0,92.0,91.0 
6,56,9.0,4.0,109.0,104.0 
2,56,5.0,3.0,104.0,102.0 
1,56,3.0,2.0,102.0,101.0 
5,56,7.0,2.0,111.0,106.0 
1,57,3.0,2.0,106.0,105.0 
1,59,3.0,2.0,105.0,104.0 
3,62,5.0,2.0,113.0,110.0 
6,60,7.0,2.0,116.0,111.0 
2,61,3.0,1.0,111.0,109.0 
1,63,2.0,1.0,109.0,108.0 
8,62,9.0,4.0,126.0,121.0 
5,60,5.0,1.0,121.0,117.0 
1,60,1.0,1.0,117.0,117.0 
6,58,7.0,3.0,126.0,122.0 
2,56,3.0,2.0,122.0,121.0 
2,59,4.0,3.0,121.0,120.0 
12,60,13.0,9.0,132.0,128.0 
8,55,9.0,5.0,129.0,125.0 
4,49,5.0,2.0,125.0,122.0 
2,49,3.0,2.0,126.0,125.0 
4,49,9.0,6.0,131.0,128.0 
3,55,8.0,6.0,128.0,126.0 
4,59,9.0,6.0,126.0,123.0 
8,55,15.0,10.0,138.0,133.0 
6,59,13.0,8.0,133.0,128.0 
6,62,13.0,8.0,128.0,123.0 
9,67,14.0,10.0,132.0,128.0 
8,67,12.0,9.0,128.0,125.0 
7,70,10.0,7.0,125.0,122.0 
16,71,16.0,13.0,138.0,135.0 
16,75,16.0,13.0,135.0,132.0 
15,75,15.0,12.0,132.0,129.0 
13,73,13.0,10.0,133.0,130.0 
9,70,11.0,8.0,134.0,131.0 
6,64,8.0,5.0,131.0,128.0 
4,63,6.0,4.0,128.0,126.0 
7,57,12.0,9.0,139.0,136.0 
