estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
36,1.0,0.7777777777777778,57,46.0,26.0,305.0,285.0 
33,0.8,0.7575757575757576,47,37.0,21.0,311.0,295.0 
39,0.8,0.8205128205128205,49,41.0,25.0,317.0,301.0 
30,0.65,0.7666666666666667,39,30.0,17.0,316.0,303.0 
39,0.65,0.8205128205128205,47,38.0,25.0,322.0,309.0 
40,0.65,0.825,47,36.0,23.0,319.0,306.0 
47,0.75,0.8297872340425532,51,42.0,27.0,323.0,308.0 
48,0.75,0.8333333333333334,55,45.0,30.0,322.0,307.0 
37,0.7,0.8378378378378378,40,34.0,20.0,322.0,308.0 
48,0.8,0.9166666666666666,50,46.0,30.0,321.0,305.0 
61,0.65,0.8524590163934426,68,57.0,44.0,322.0,309.0 
52,0.55,0.8076923076923077,56,44.0,33.0,320.0,309.0 
38,0.7,0.8421052631578947,43,36.0,22.0,322.0,308.0 
51,0.6,0.8431372549019608,58,48.0,36.0,323.0,311.0 
48,0.6,0.8125,54,42.0,30.0,322.0,310.0 
42,0.55,0.7857142857142857,48,38.0,27.0,325.0,314.0 
45,0.7,0.8222222222222222,49,41.0,27.0,325.0,311.0 
45,0.6,0.7777777777777778,49,36.0,24.0,319.0,307.0 
43,0.65,0.8372093023255814,45,37.0,24.0,322.0,309.0 
43,0.75,0.8372093023255814,51,41.0,26.0,323.0,308.0 
43,0.75,0.8372093023255814,47,40.0,25.0,325.0,310.0 
46,0.55,0.6956521739130435,50,36.0,25.0,324.0,313.0 
38,0.5,0.6842105263157895,41,28.0,18.0,324.0,314.0 
34,0.6,0.7352941176470589,39,29.0,17.0,325.0,313.0 
40,0.6,0.8,42,32.0,20.0,322.0,310.0 
37,0.6,0.7027027027027027,42,30.0,18.0,323.0,311.0 
36,0.65,0.8055555555555556,38,31.0,18.0,326.0,313.0 
45,0.55,0.7777777777777778,50,38.0,27.0,321.0,310.0 
47,0.5,0.7872340425531915,53,41.0,31.0,323.0,313.0 
54,0.5,0.7592592592592593,59,44.0,34.0,323.0,313.0 
53,0.5,0.7735849056603774,56,43.0,33.0,323.0,313.0 
44,0.55,0.7954545454545454,50,40.0,29.0,322.0,311.0 
44,0.6,0.8181818181818182,46,38.0,26.0,326.0,314.0 
45,0.55,0.8,50,40.0,29.0,324.0,313.0 
44,0.55,0.75,45,34.0,23.0,321.0,310.0 
35,0.6,0.7714285714285715,40,31.0,19.0,322.0,310.0 
39,0.65,0.8205128205128205,42,34.0,21.0,323.0,310.0 
42,0.65,0.8095238095238095,47,39.0,26.0,322.0,309.0 
48,0.65,0.8541666666666666,55,47.0,34.0,325.0,312.0 
48,0.75,0.8958333333333334,53,45.0,30.0,322.0,307.0 
49,0.55,0.8163265306122449,57,46.0,35.0,324.0,313.0 
47,0.7,0.8723404255319149,55,47.0,33.0,323.0,309.0 
43,0.7,0.8604651162790697,45,39.0,25.0,322.0,308.0 
45,0.65,0.7555555555555555,52,41.0,28.0,324.0,311.0 
50,0.55,0.82,53,44.0,33.0,325.0,314.0 
50,0.7,0.82,55,44.0,30.0,324.0,310.0 
52,0.7,0.8076923076923077,57,45.0,31.0,324.0,310.0 
51,0.5,0.7647058823529411,54,41.0,31.0,322.0,312.0 
55,0.6,0.8363636363636363,59,49.0,37.0,323.0,311.0 
51,0.7,0.8823529411764706,57,51.0,37.0,324.0,310.0 
