estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
36,1.0,0.7777777777777778,57,46.0,26.0,305.0,285.0 
34,0.95,0.7647058823529411,47,37.0,18.0,311.0,292.0 
39,1.0,0.8205128205128205,49,42.0,22.0,318.0,298.0 
34,1.0,0.7941176470588235,39,31.0,11.0,318.0,298.0 
39,1.0,0.8205128205128205,47,40.0,20.0,324.0,304.0 
43,1.0,0.8372093023255814,47,40.0,20.0,324.0,304.0 
48,1.0,0.8333333333333334,51,43.0,23.0,324.0,304.0 
52,1.0,0.8461538461538461,55,47.0,27.0,324.0,304.0 
37,1.0,0.8378378378378378,40,34.0,14.0,324.0,304.0 
49,1.0,0.9183673469387755,50,46.0,26.0,323.0,303.0 
60,1.0,0.8666666666666667,68,60.0,40.0,325.0,305.0 
52,1.0,0.8269230769230769,56,47.0,27.0,325.0,305.0 
40,1.0,0.85,43,37.0,17.0,326.0,306.0 
54,1.0,0.8518518518518519,58,50.0,30.0,326.0,306.0 
50,1.0,0.82,54,45.0,25.0,326.0,306.0 
43,1.0,0.7906976744186046,48,39.0,19.0,326.0,306.0 
45,1.0,0.8222222222222222,49,41.0,21.0,326.0,306.0 
46,1.0,0.8260869565217391,49,41.0,21.0,324.0,304.0 
42,0.95,0.8333333333333334,45,37.0,18.0,324.0,305.0 
44,1.0,0.8409090909090909,51,44.0,24.0,326.0,306.0 
45,1.0,0.8444444444444444,47,40.0,20.0,326.0,306.0 
46,1.0,0.717391304347826,50,37.0,17.0,326.0,306.0 
38,1.0,0.6842105263157895,41,29.0,9.0,326.0,306.0 
33,1.0,0.7272727272727273,39,30.0,10.0,326.0,306.0 
41,1.0,0.8048780487804879,42,34.0,14.0,326.0,306.0 
39,1.0,0.7435897435897436,42,32.0,12.0,326.0,306.0 
38,1.0,0.8157894736842105,38,31.0,11.0,326.0,306.0 
45,1.0,0.7777777777777778,50,39.0,19.0,324.0,304.0 
47,1.0,0.7872340425531915,53,43.0,23.0,326.0,306.0 
56,1.0,0.7678571428571429,59,46.0,26.0,326.0,306.0 
54,1.0,0.7777777777777778,56,44.0,24.0,326.0,306.0 
46,1.0,0.8043478260869565,50,41.0,21.0,326.0,306.0 
45,1.0,0.8222222222222222,46,38.0,18.0,326.0,306.0 
46,1.0,0.8043478260869565,50,41.0,21.0,326.0,306.0 
41,1.0,0.7804878048780488,45,36.0,16.0,326.0,306.0 
37,1.0,0.7837837837837838,40,32.0,12.0,326.0,306.0 
40,1.0,0.825,42,35.0,15.0,326.0,306.0 
42,1.0,0.8095238095238095,47,39.0,19.0,326.0,306.0 
51,1.0,0.8627450980392157,55,48.0,28.0,326.0,306.0 
49,0.95,0.8979591836734694,53,47.0,28.0,325.0,306.0 
54,1.0,0.8333333333333334,57,48.0,28.0,326.0,306.0 
50,1.0,0.88,55,49.0,29.0,326.0,306.0 
45,1.0,0.8666666666666667,45,39.0,19.0,326.0,306.0 
48,1.0,0.7916666666666666,52,42.0,22.0,326.0,306.0 
52,1.0,0.8269230769230769,53,44.0,24.0,326.0,306.0 
51,1.0,0.8235294117647058,55,46.0,26.0,326.0,306.0 
53,1.0,0.8113207547169812,57,47.0,27.0,326.0,306.0 
52,1.0,0.8076923076923077,54,44.0,24.0,326.0,306.0 
58,1.0,0.8620689655172413,59,51.0,31.0,326.0,306.0 
55,1.0,0.8909090909090909,57,51.0,31.0,326.0,306.0 
