estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,36.0,107.0,104.0 
,85,34.0,32.0,104.0,102.0 
,77,30.0,27.0,102.0,99.0 
,73,29.0,27.0,110.0,108.0 
,70,26.0,24.0,108.0,106.0 
,65,23.0,20.0,106.0,103.0 
,65,23.0,23.0,111.0,111.0 
,62,24.0,22.0,111.0,109.0 
,58,22.0,21.0,109.0,108.0 
,56,23.0,20.0,112.0,109.0 
,54,22.0,22.0,113.0,113.0 
,53,22.0,19.0,113.0,110.0 
,56,21.0,19.0,110.0,108.0 
,56,23.0,21.0,123.0,121.0 
,56,21.0,19.0,121.0,119.0 
,56,18.0,17.0,119.0,118.0 
,56,18.0,18.0,124.0,124.0 
,57,19.0,17.0,124.0,122.0 
,59,18.0,15.0,122.0,119.0 
,62,17.0,17.0,127.0,127.0 
,60,18.0,16.0,131.0,129.0 
,61,17.0,15.0,129.0,127.0 
,63,16.0,15.0,127.0,126.0 
,62,23.0,22.0,143.0,142.0 
,60,20.0,18.0,142.0,140.0 
,60,18.0,16.0,140.0,138.0 
,58,20.0,18.0,145.0,143.0 
,56,18.0,17.0,143.0,142.0 
,59,20.0,18.0,142.0,140.0 
,60,25.0,22.0,151.0,148.0 
,55,20.0,20.0,147.0,147.0 
,49,17.0,14.0,147.0,144.0 
,49,16.0,16.0,150.0,150.0 
,49,17.0,17.0,152.0,152.0 
,55,20.0,16.0,152.0,148.0 
,59,18.0,17.0,148.0,147.0 
,55,23.0,21.0,159.0,157.0 
,59,24.0,22.0,157.0,155.0 
,62,27.0,25.0,155.0,153.0 
,67,27.0,25.0,154.0,152.0 
,67,27.0,24.0,152.0,149.0 
,70,25.0,24.0,149.0,148.0 
,71,32.0,28.0,162.0,158.0 
,75,31.0,28.0,158.0,155.0 
,75,29.0,29.0,155.0,155.0 
,73,30.0,28.0,159.0,157.0 
,70,27.0,26.0,158.0,157.0 
,64,25.0,22.0,157.0,154.0 
,63,23.0,21.0,154.0,152.0 
,57,26.0,25.0,160.0,159.0 
