estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,1.0,NaN,57,46.0,26.0,305.0,285.0 
0,1.0,NaN,47,37.0,17.0,311.0,291.0 
0,1.0,NaN,49,42.0,22.0,318.0,298.0 
0,1.0,NaN,39,31.0,11.0,318.0,298.0 
0,1.0,NaN,47,40.0,20.0,324.0,304.0 
0,1.0,NaN,47,40.0,20.0,324.0,304.0 
0,1.0,NaN,51,43.0,23.0,324.0,304.0 
0,1.0,NaN,55,47.0,27.0,324.0,304.0 
0,1.0,NaN,40,34.0,14.0,324.0,304.0 
0,1.0,NaN,50,46.0,26.0,323.0,303.0 
0,1.0,NaN,68,60.0,40.0,325.0,305.0 
0,1.0,NaN,56,47.0,27.0,325.0,305.0 
0,1.0,NaN,43,37.0,17.0,326.0,306.0 
0,1.0,NaN,58,50.0,30.0,326.0,306.0 
0,1.0,NaN,54,45.0,25.0,326.0,306.0 
0,1.0,NaN,48,39.0,19.0,326.0,306.0 
0,1.0,NaN,49,41.0,21.0,326.0,306.0 
0,1.0,NaN,49,41.0,21.0,324.0,304.0 
0,1.0,NaN,45,38.0,18.0,326.0,306.0 
0,1.0,NaN,51,44.0,24.0,326.0,306.0 
0,1.0,NaN,47,40.0,20.0,326.0,306.0 
0,1.0,NaN,50,37.0,17.0,326.0,306.0 
0,1.0,NaN,41,29.0,9.0,326.0,306.0 
0,1.0,NaN,39,30.0,10.0,326.0,306.0 
0,1.0,NaN,42,34.0,14.0,326.0,306.0 
0,1.0,NaN,42,32.0,12.0,326.0,306.0 
0,1.0,NaN,38,31.0,11.0,326.0,306.0 
0,1.0,NaN,50,41.0,21.0,326.0,306.0 
0,1.0,NaN,53,43.0,23.0,326.0,306.0 
0,1.0,NaN,59,46.0,26.0,326.0,306.0 
0,1.0,NaN,56,44.0,24.0,326.0,306.0 
0,1.0,NaN,50,41.0,21.0,326.0,306.0 
0,1.0,NaN,46,38.0,18.0,326.0,306.0 
0,1.0,NaN,50,41.0,21.0,326.0,306.0 
0,1.0,NaN,45,36.0,16.0,325.0,305.0 
0,1.0,NaN,40,32.0,12.0,326.0,306.0 
0,1.0,NaN,42,35.0,15.0,326.0,306.0 
0,1.0,NaN,47,39.0,19.0,326.0,306.0 
0,1.0,NaN,55,48.0,28.0,326.0,306.0 
0,1.0,NaN,53,48.0,28.0,326.0,306.0 
0,1.0,NaN,57,48.0,28.0,326.0,306.0 
0,1.0,NaN,55,49.0,29.0,326.0,306.0 
0,1.0,NaN,45,39.0,19.0,326.0,306.0 
0,1.0,NaN,52,42.0,22.0,326.0,306.0 
0,1.0,NaN,53,44.0,24.0,326.0,306.0 
0,1.0,NaN,55,46.0,26.0,326.0,306.0 
0,1.0,NaN,57,47.0,27.0,326.0,306.0 
0,1.0,NaN,54,44.0,24.0,326.0,306.0 
0,1.0,NaN,59,51.0,31.0,326.0,306.0 
0,1.0,NaN,57,51.0,31.0,326.0,306.0 
