estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.2,0.0,39,4.0,3.0,22.0,21.0 
1,0.2,0.0,41,9.0,8.0,41.0,40.0 
1,0.6,1.0,32,9.0,6.0,47.0,44.0 
4,0.6,0.5,30,8.0,5.0,47.0,44.0 
2,0.2,0.5,30,7.0,6.0,59.0,58.0 
6,0.6,0.5,32,11.0,8.0,80.0,77.0 
9,0.2,0.5555555555555556,30,11.0,10.0,95.0,94.0 
10,0.4,0.6,27,11.0,9.0,105.0,103.0 
12,0.4,0.5,29,13.0,11.0,113.0,111.0 
9,0.2,0.3333333333333333,31,13.0,12.0,117.0,116.0 
12,0.8,0.4166666666666667,30,15.0,11.0,122.0,118.0 
11,0.4,0.36363636363636365,30,13.0,11.0,132.0,130.0 
11,0.4,0.45454545454545453,29,15.0,13.0,139.0,137.0 
15,0.4,0.4666666666666667,27,13.0,11.0,145.0,143.0 
17,0.6,0.6470588235294118,37,19.0,16.0,147.0,144.0 
22,0.4,0.6818181818181818,39,22.0,20.0,158.0,156.0 
17,0.2,0.6470588235294118,26,17.0,16.0,163.0,162.0 
16,0.6,0.8125,22,17.0,14.0,167.0,164.0 
16,0.2,0.625,25,14.0,13.0,167.0,166.0 
15,0.6,0.6,26,14.0,11.0,175.0,172.0 
28,0.8,0.6071428571428571,41,23.0,19.0,172.0,168.0 
24,0.8,0.625,40,22.0,18.0,177.0,173.0 
26,1.0,0.6538461538461539,42,21.0,16.0,176.0,171.0 
20,0.6,0.6,32,16.0,13.0,177.0,174.0 
14,0.4,0.7142857142857143,23,15.0,13.0,181.0,179.0 
14,0.4,0.6428571428571429,21,13.0,11.0,182.0,180.0 
19,0.6,0.7368421052631579,34,19.0,16.0,181.0,178.0 
26,0.6,0.7307692307692307,36,23.0,20.0,185.0,182.0 
24,0.6,0.7916666666666666,37,22.0,19.0,189.0,186.0 
26,0.4,0.6538461538461539,38,19.0,17.0,196.0,194.0 
21,0.6,0.6190476190476191,28,15.0,12.0,201.0,198.0 
15,0.8,0.8,25,16.0,12.0,201.0,197.0 
17,0.6,0.8823529411764706,29,20.0,17.0,208.0,205.0 
13,0.6,0.8461538461538461,27,16.0,13.0,207.0,204.0 
17,0.8,0.9411764705882353,34,22.0,18.0,205.0,201.0 
15,0.8,0.8,32,20.0,16.0,207.0,203.0 
15,0.8,0.8,26,16.0,12.0,206.0,202.0 
16,0.8,0.75,32,18.0,14.0,206.0,202.0 
19,1.0,0.7894736842105263,28,21.0,16.0,211.0,206.0 
22,0.4,0.5909090909090909,38,20.0,18.0,213.0,211.0 
19,0.4,0.7894736842105263,33,19.0,17.0,216.0,214.0 
14,0.8,0.7142857142857143,27,15.0,11.0,219.0,215.0 
20,0.6,0.65,31,18.0,15.0,219.0,216.0 
24,0.8,0.7916666666666666,30,22.0,18.0,224.0,220.0 
15,0.6,0.8666666666666667,24,15.0,12.0,221.0,218.0 
18,0.8,0.7777777777777778,30,16.0,12.0,225.0,221.0 
21,0.6,0.7142857142857143,26,17.0,14.0,229.0,226.0 
18,0.4,0.6666666666666666,25,14.0,12.0,230.0,228.0 
16,0.6,0.5625,26,14.0,11.0,231.0,228.0 
17,0.4,0.5882352941176471,29,16.0,14.0,234.0,232.0 
