{114872969==, 15520253==, 8312862==, 19034656==, 174890917=<>, 45710831==, 17698956==, 92791146==, 12273252==, 21986815==},1420574622643
{114872969==, 128044351==, 15520253==, 118292510==, 20745130==, 1618007706==, 17698956==, 92791146=<>, 23779501==, 12273252==},1420574742643
{18725415==, 259637983==, 174890917=<>, 23973187==, 25368027==, 1618007706==, 17698956==, 92791146==, 23779501==, 12273252==},1420574862643
{384479689==, 18725415==, 259637983==, 16621805==, 174890917=<>, 23973187==, 25368027==, 1618007706==, 12273252==, 14845376==},1420574982643
{12794362==, 87290802==, 15520253==, 174890917=<>, 276554601==, 1618007706==, 16220541==, 14811775==, 12273252==, 21986815==},1420575102643
{27103822==, 15520253==, 174890917==, 276554601==, 16220541==, 1618007706==, 217588851==, 12273252==, 18971670==, 21986815==},1420575222643
{15520253==, 118292510==, 8312862==, 19034656==, 174890917=<>, 1618007706=<>, 4380591==, 12273252=<>, 120985729=<>, 21986815==},1420575342643
{8312862==, 174890917=<>, 25368027==, 1618007706==, 16220541=<>, 17810599=<>, 4380591=<>, 12273252==, 120985729==, 21986815==},1420575462643
{174890917=<>, 23973187==, 276554601==, 25368027==, 16220541==, 1618007706==, 226107231==, 12273252==, 14787749==, 21986815==},1420575582643
{259637983==, 174890917==, 25368027==, 1618007706==, 4380591==, 17698956==, 15980503==, 12273252==, 120985729=<>, 10069612==},1420575702643
{259637983=<>, 25368027=<>, 1618007706==, 16220541==, 4380591==, 92791146=<>, 15787325==, 12273252==, 120985729==, 22192440==},1420575822643
{114872969==, 19274498==, 17070252==, 276554601==, 25368027==, 4380591==, 92791146==, 12273252==, 17965433==, 21986815==},1420575942643
{34409159=<>, 16262688==, 118292510==, 8312862=<>, 20745130==, 17698956=<>, 275665487==, 12273252==, 14845376==, 21986815=<>},1420576062643
{34409159==, 174890917=<>, 140140890=<>, 19200736==, 17810599=<>, 96184837=<>, 45710831==, 24206345==, 12273252==, 203020760=<>},1420576182643
{27103822==, 15907716=<>, 8312862==, 174890917=<>, 276554601=<>, 17810599=<>, 17698956==, 12273252=<>, 203020760=<>, 23742474==},1420576302643
{384479689==, 118292510=<>, 8312862==, 19034656=<>, 17810599==, 19781206==, 17698956==, 12273252==, 44426926==, 22192440==},1420576422643
{525187154==, 15520253=<>, 73417273==, 118292510==, 19034656==, 309220197==, 16220541=<>, 487535749==, 17698956==, 12273252==},1420576542643
{15520253==, 118292510==, 26337145==, 16220541==, 1618007706=<>, 17698956==, 329121956=<>, 27091328==, 14811775==, 12273252==},1420576662643
{15907716==, 19034656=<>, 24705687==, 174890917=<>, 1618007706==, 46697447==, 17698956==, 329121956==, 12273252==, 120985729=<>},1420576782643
{15907716=<>, 19034656==, 259637983==, 174890917=<>, 18811814=<>, 17810599=<>, 17698956==, 15980503=<>, 92791146=<>, 12273252==},1420576902643
{15907716==, 174890917=<>, 23973187=<>, 1618007706=<>, 17810599==, 96184837=<>, 15980503==, 92791146==, 12273252==, 10069612==},1420577022643
{316053072=<>, 19034656==, 174890917=<>, 276554601==, 1618007706==, 25368027=<>, 96184837==, 17698956==, 19964088=<>, 12273252=<>},1420577142643
{16785615==, 16101657==, 174890917=<>, 20263526==, 292289403==, 25368027==, 1618007706==, 89787221==, 12413892==, 69020299==},1420577262643
{18725415=<>, 17070252=<>, 174890917=<>, 119538278=<>, 25368027==, 1618007706==, 17698956==, 214214616==, 12273252==, 14845376=<>},1420577382643
{15520253=<>, 18725415==, 119538278==, 174890917=<>, 25368027==, 1618007706==, 16220541=<>, 45710831=<>, 12273252==, 203020760=<>},1420577502643
{16497947==, 27103822=<>, 15520253==, 174890917=<>, 25368027==, 1618007706==, 40996128==, 811303==, 12273252==, 4282171=<>},1420577622643
{87290802=<>, 15520253==, 8312862=<>, 174890917=<>, 25368027==, 1618007706==, 19287097=<>, 92791146=<>, 20133051=<>, 12273252==},1420577742643
{34409159=<>, 17145499=<>, 44448194=<>, 174890917==, 25368027==, 1618007706==, 19205893=<>, 92791146==, 12273252==, 338262255==},1420577862643
{17145499==, 89316412==, 35818653=<>, 174890917=<>, 25368027==, 19200736=<>, 17698956=<>, 92791146==, 12273252==, 17965433=<>},1420577982643
{384479689=<>, 16262688=<>, 174890917=<>, 20745130=<>, 130447060=<>, 19781206=<>, 15980503=<>, 92791146=<>, 14811775=<>, 12273252=<>},1420578102643
{34409159==, 15520253=<>, 174890917=<>, 23973187==, 276554601=<>, 1618007706=<>, 19287097==, 92791146==, 12273252==, 44426926=<>},1420578222643
{34409159==, 27103822==, 15520253==, 8312862==, 25368027==, 1618007706==, 19287097==, 92791146==, 12273252==, 10069612=<>},1420578342643
