{21986815==, 1581203119==, 17604456==, 20096207==, 8861752==},1420574522643
{21986815==, 1581203119==, 20096207==, 92791146==, 8861752==},1420574582643
{118292510==, 92791146==, 24705687==, 89787221==, 12273252==},1420574642643
{118292510==, 23779501==, 92791146==, 8861752==, 24705687==},1420574702643
{33491215==, 17604456==, 23779501==, 92791146==, 8861752==},1420574762643
{33491215==, 34541677==, 25368027=<>, 49437246==, 26207922=<>},1420574822643
{25368027=<>, 818340==, 174890917==, 73417273==, 24773493==},1420574882643
{34541677==, 11178672==, 18964685==, 89316412=<>, 12273252==},1420574942643
{824157==, 15601977=<>, 14811775==, 89316412=<>, 24705687==},1420575002643
{174083824=<>, 21986815==, 15601977==, 19934731==, 8861752=<>},1420575062643
{174083824=<>, 87290802==, 15601977=<>, 25870048==, 8861752==},1420575122643
{34541677==, 202777395==, 15601977==, 89787221==, 8861752==},1420575182643
{21986815=<>, 118292510==, 17604456==, 166715703==, 12273252==},1420575242643
{21986815==, 34541677=<>, 17604456==, 4380591==, 8861752==},1420575302643
{87290802=<>, 10069612==, 15601977==, 19964088=<>, 89316412=<>},1420575362643
{87290802==, 25368027=<>, 17810599=<>, 19964088==, 89316412=<>},1420575422643
{21986815==, 202777395=<>, 19964088=<>, 25368027=<>, 174890917==},1420575482643
{21986815=<>, 15601977=<>, 19964088==, 73417273==, 89787221=<>},1420575542643
{15445129=<>, 10069612==, 25368027==, 4380591==, 24773493=<>},1420575602643
{17698956==, 555359654=<>, 4380591=<>, 199358175=<>, 8861752=<>},1420575662643
{824157=<>, 193232854=<>, 349227445=<>, 512403075=<>, 89316412==},1420575722643
{21104725=<>, 25368027=<>, 17965433=<>, 14745100==, 15787325=<>},1420575782643
{394078527=<>, 15601977=<>, 35947725=<>, 22192440=<>, 92791146==},1420575842643
{21986815=<>, 8923182=<>, 15601977==, 35947725==, 8861752==},1420575902643
{21986815==, 15601977==, 818340=<>, 11178672=<>, 388784593=<>},1420575962643
{118292510=<>, 202777395=<>, 15601977==, 12273252=<>, 89787221==},1420576022643
{567341777=<>, 15601977=<>, 17810599==, 387220815=<>, 8861752=<>},1420576082643
{15601977==, 24206345=<>, 174890917=<>, 387220815==, 199358175=<>},1420576142643
{824157==, 17698956=<>, 15601977==, 199358175==, 8861752==},1420576202643
{193232854=<>, 15907716=<>, 15601977==, 818340==, 20096207=<>},1420576262643
{15601977==, 166715703=<>, 17810599=<>, 22192440==, 20096207==},1420576322643
{193232854==, 2200632505=<>, 118292510=<>, 130600206=<>, 24206345=<>},1420576382643
{193232854=<>, 130600206=<>, 73417273=<>, 199358175==, 8861752==},1420576442643
