{17698956==, 73417273==, 174890917==, 11178672==, 18964685==},1420574522643
{17698956==, 73417273==, 174890917==, 11178672==, 18964685==},1420574582643
{21862217==, 73417273==, 18964685==, 12273252==, 89787221==},1420574642643
{17698956==, 21862217==, 73417273==, 11178672==, 12273252==},1420574702643
{17698956==, 73417273==, 11178672==, 12273252==, 89787221==},1420574762643
{17698956==, 73417273==, 11178672==, 18964685==, 12273252==},1420574822643
{73417273==, 11178672==, 18964685==, 12273252==, 89787221==},1420574882643
{73417273==, 174890917==, 11178672==, 18964685==, 12273252==},1420574942643
{73417273==, 174890917==, 18964685==, 12273252==, 89787221==},1420575002643
{73417273==, 174890917==, 18964685==, 12273252==, 89787221==},1420575062643
{174890917==, 11178672==, 18964685==, 12273252==, 89787221==},1420575122643
{824157==, 11178672==, 18964685==, 12273252==, 89787221==},1420575182643
{166715703==, 19934731==, 18964685==, 12273252==, 89787221==},1420575242643
{166715703==, 174890917==, 11178672==, 19934731==, 12273252==},1420575302643
{174890917==, 73417273==, 11178672==, 18964685==, 12273252==},1420575362643
{73417273==, 174890917==, 11178672==, 18964685==, 12273252==},1420575422643
{19964088=<>, 174890917==, 11178672==, 18964685==, 89787221=<>},1420575482643
{174890917==, 73417273==, 18964685==, 89787221==, 12273252=<>},1420575542643
{25368027=<>, 73417273==, 174890917==, 12273252==, 89787221==},1420575602643
{17698956==, 73417273=<>, 11178672==, 12273252==, 89787221==},1420575662643
{17698956=<>, 73417273==, 11178672=<>, 12273252==, 89787221==},1420575722643
{17698956==, 73417273==, 11178672==, 18964685=<>, 12273252==},1420575782643
{73417273==, 11178672==, 18964685==, 12273252==, 89787221==},1420575842643
{21986815=<>, 17698956==, 11178672==, 18964685==, 8861752==},1420575902643
{17698956==, 73417273==, 11178672==, 12273252==, 89787221==},1420575962643
{17698956==, 202777395==, 15601977==, 11178672==, 12273252==},1420576022643
{17698956==, 202777395==, 174890917=<>, 12273252==, 89787221==},1420576082643
{17698956==, 202777395==, 174890917==, 12273252==, 89787221==},1420576142643
{17698956==, 20745130=<>, 174890917==, 12273252==, 8861752=<>},1420576202643
{17698956==, 193232854=<>, 20745130==, 20096207=<>, 12273252==},1420576262643
{17698956==, 278093318=<>, 17810599=<>, 20096207==, 12273252==},1420576322643
{17698956==, 2200632505=<>, 118292510=<>, 130600206=<>, 17810599==},1420576382643
{17698956==, 193232854=<>, 118292510==, 2200632505=<>, 73417273==},1420576442643
{17698956==, 193232854==, 34541677=<>, 118292510==, 278093318==},1420576502643
{17698956==, 34541677==, 118292510==, 18964685==, 12273252=<>},1420576562643
{17698956==, 193232854==, 278093318=<>, 18964685==, 12273252==},1420576622643
{17604456=<>, 22948692=<>, 12273252==, 46697447=<>, 24705687==},1420576682643
{17698956==, 174890917==, 18964685==, 12273252==, 24705687==},1420576742643
